CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
,,,,,3,Pontianak,
,,,,,4,Penanggalan,
,,832,Desert Phantoms,Normal,1,Ifrit,
,,,,,2,Djinn,
,,,,,3,Marid,
,,,,,4,Ghoul,
,,833,Polar Legends,Normal,1,Yeti,
,,,,,2,Abominable Snowman,
,,,,,3,Frost Giant,
,,,,,4,Jotunn,
,,834,Norse Icons,Normal,1,Fenrir,
,,,,,2,Sleipnir,
,,,,,3,Valkyrie,
,,,,,4,Einherjar,
,,835,Mischief Folk,Normal,1,Pixie,
,,,,,2,Imp,
,,,,,3,Gremlin,
,,,,,4,Hobgoblin,
,,836,Rainforest Spirits,Normal,1,Encantado,
,,,,,2,Curupira,
,,,,,3,Mapinguari,
,,,,,4,Boitatá,
,,837,Woodland Tricksters,Normal,1,Caipora,
,,,,,2,Saci,
,,,,,3,Leshy,
,,,,,4,Boggart,
,,838,Frontier Terrors,Normal,1,Rukh,
,,,,,2,Skinwalker,
,,,,,3,Wendigo,
,,,,,4,Chaneque,
,,839,Enchanted Watch,Normal,1,Kapre,
,,,,,2,Oni,
,,,,,3,Tengu,
,,,,,4,Yokai,
,,840,Ancient Guardians,Normal,1,Baku,
,,,,,2,Ammit,
,,,,,3,Lamia,
,,,,,4,Kappa,
43,Space Exploration,841,Launch Vehicles,Normal,1,Superheavy Booster,
,,,,,2,Core Stage,
,,,,,3,Payload Fairing,
,,,,,4,Interstage,
,,842,Crew Spacecraft,Normal,1,Crew Vehicle,
,,,,,2,Reentry Module,
,,,,,3,Support Module,
,,,,,4,Docking Adapter,
,,843,Robotic Probes,Normal,1,Orbiter Bus,
,,,,,2,Sample Canister,
,,,,,3,Science Payload,
,,,,,4,Planetary Lander,
,,844,Space Habitats,Normal,1,Inflatable Habitat,
,,,,,2,Node Module,
,,,,,3,Cupola Window,
,,,,,4,Airlock Chamber,
,,845,Mission Control,Normal,1,Telemetry Console,
,,,,,2,Flight Lead,
,,,,,3,Guidance Officer,
,,,,,4,CAPCOM Console,
,,846,Propulsion Systems,Normal,1,Hall Thruster,
,,,,,2,Cryogenic Engine,
,,,,,3,Solid Motor,
,,,,,4,Methalox Stage,
,,847,Navigation & Comms,Normal,1,Deep Space Network,
,,,,,2,Optical Tracker,
,,,,,3,High Gain Antenna,
,,,,,4,Beacon Transponder,
,,848,Extravehicular Gear,Normal,1,EVA Suit,
,,,,,2,SAFER Pack,
,,,,,3,Tether Reel,
,,,,,4,Visor Assembly,
,,849,Surface Mobility,Normal,1,Pressurized Rover,
,,,,,2,Lunar Buggy,
,,,,,3,Sample Sled,
,,,,,4,Drill Rig,
,,850,In-Situ Resources,Normal,1,Regolith Excavator,
,,,,,2,Oxygen Plant,
,,,,,3,ISRU Skid,
,,,,,4,Sintering Oven,
,,851,Sample Return,Normal,1,Return Capsule,
,,,,,2,Parachute Mortar,
,,,,,3,Heat Shield,
,,,,,4,Recovery Beacon,
,,852,Planetary Science,Normal,1,Spectrometer Boom,
,,,,,2,Ground Penetrator,
,,,,,3,Dust Analyzer,
,,,,,4,Microimager,
,,853,Astrophysics Observatories,Normal,1,Space Telescope,
,,,,,2,X-ray Observatory,
,,,,,3,Infrared Surveyor,
,,,,,4,Solar Coronagraph,
,,854,Launch Infrastructure,Normal,1,Mobile Launcher,
,,,,,2,Transporter Erector,
,,,,,3,Flame Trench,
,,,,,4,Acoustic Baffle,
,,855,Training Facilities,Normal,1,Neutral Buoyancy Lab,
,,,,,2,Spin Trainer,
,,,,,3,Mockup Module,
,,,,,4,Thermal Vacuum Cell,
,,856,Space Medicine,Normal,1,Biomonitor Patch,
,,,,,2,Pharmacy Locker,
,,,,,3,Medical Payload,
,,,,,4,Radiation Dosimeter,
,,857,Life Support,Normal,1,Air Revitalizer,
,,,,,2,Water Recycler,
,,,,,3,CO2 Separator,
,,,,,4,Pressure Vessel,
,,858,Space Food,Normal,1,Thermostabilized Meal,
,,,,,2,Rehydratable Entrée,
,,,,,3,Galley Warmer,
,,,,,4,Snack Pouch,
,,859,Robotics & Arms,Normal,1,Robotic Arm,
,,,,,2,End Effector,
,,,,,3,Latching Grapple,
,,,,,4,Camera Mast,
,,860,Orbital Infrastructure,Normal,1,Propellant Depot,
,,,,,2,Sunshield Array,
,,,,,3,Power Truss,
,,,,,4,Thermal Radiator,
44,Ancient Artifacts,861,Egyptian Tombs,Normal,1,Ankh,
,,,,,2,Funerary Mask,
,,,,,3,Canopic Jar,
,,,,,4,Ushabti,
44,Ancient Artifacts,862,Mesopotamian Relics,Normal,1,Inscribed Stele,
,,,,,2,Cylinder Seal,
,,,,,3,Lamassu Relief,
,,,,,4,Ziggurat Model,
44,Ancient Artifacts,863,Hellenic Rituals,Normal,1,Hoplon Shield,
,,,,,2,Bronze Spear,
,,,,,3,Laurel Wreath,
,,,,,4,Krater Bowl,
44,Ancient Artifacts,864,Imperial Rome,Normal,1,Gladius,
,,,,,2,Lorica Segmentata,
,,,,,3,Legion Standard,
,,,,,4,Wax Tablet,
44,Ancient Artifacts,865,Norse Treasure,Normal,1,Seax Knife,
,,,,,2,Dragon Brooch,
,,,,,3,Drinking Horn,
,,,,,4,Rune Stone,
44,Ancient Artifacts,866,Mesoamerican Finds,Normal,1,Jade Mask,
,,,,,2,Obsidian Blade,
,,,,,3,Codex Panel,
,,,,,4,Ballcourt Yoke,
44,Ancient Artifacts,867,Andean Legacy,Normal,1,Quipu,
,,,,,2,Tumi Knife,
,,,,,3,Sun Disc,
,,,,,4,Sapa Headdress,
44,Ancient Artifacts,868,Chinese Bronzes,Normal,1,Bronze Ding,
,,,,,2,Jade Bi,
,,,,,3,Han Figurine,
,,,,,4,Silk Banner,
44,Ancient Artifacts,869,Samurai Heirlooms,Normal,1,Katana,
,,,,,2,Kabuto Helm,
,,,,,3,Tessen Fan,
,,,,,4,Netsuke,
44,Ancient Artifacts,870,South Asian Arms,Normal,1,Chakram,
,,,,,2,Chola Bronze,
,,,,,3,Temple Lamp,
,,,,,4,Spice Coffer,
44,Ancient Artifacts,871,Persian Courts,Normal,1,Fire Altar,
,,,,,2,Royal Torque,
,,,,,3,Claw Dagger,
,,,,,4,Winged Bull,
44,Ancient Artifacts,872,Celtic Hoards,Normal,1,Ogham Stone,
,,,,,2,Torc Collar,
,,,,,3,Carved Patera,
,,,,,4,Knot Brooch,
44,Ancient Artifacts,873,West African Art,Normal,1,Benin Plaque,
,,,,,2,Nok Figurine,
,,,,,3,Shona Stool,
,,,,,4,Ashanti Weight,
44,Ancient Artifacts,874,Pacific Relics,Normal,1,Tiki Carving,
,,,,,2,War Club,
,,,,,3,Kava Bowl,
,,,,,4,Shell Gorget,
44,Ancient Artifacts,875,Arctic Heritage,Normal,1,Thule Harpoon,
,,,,,2,Sealskin Parka,
,,,,,3,Walrus Tusk,
,,,,,4,Snow Knife,
44,Ancient Artifacts,876,Trade Goods,Normal,1,Glass Bead,
,,,,,2,Amber Amulet,
,,,,,3,Spice Jar,
,,,,,4,Trade Seal,
44,Ancient Artifacts,877,Shipwreck Cache,Normal,1,Ballast Stone,
,,,,,2,Copper Sheathing,
,,,,,3,Sounding Lead,
,,,,,4,Tarred Oakum,
44,Ancient Artifacts,878,Divination Tools,Normal,1,Tortoise Plastron,
,,,,,2,Incense Burner,
,,,,,3,Divination Sticks,
,,,,,4,Ceremonial Rattle,
44,Ancient Artifacts,879,Scribes Desk,Normal,1,Reed Stylus,
,,,,,2,Wax Stylus,
,,,,,3,Parchment Leaf,
,,,,,4,Grinding Slab,
44,Ancient Artifacts,880,Conservation Lab,Normal,1,Cotton Swab,
,,,,,2,Microspatula,
,,,,,3,Pigment Binder,
,,,,,4,UV Lamp,
45,Natural Wonders,881,Volcanic Features,Normal,1,Caldera,
,,,,,2,Lava Tube,
,,,,,3,Cinder Cone,
,,,,,4,Fumarole,
45,Natural Wonders,882,Glacial Landforms,Normal,1,Firn Basin,
,,,,,2,Cirque,
,,,,,3,Kame Ridge,
,,,,,4,Esker,
45,Natural Wonders,883,Desert Landforms,Normal,1,Inselberg,
,,,,,2,Wadi,
,,,,,3,Playa,
,,,,,4,Yardang,
45,Natural Wonders,884,Karst Formations,Normal,1,Stalactite,
,,,,,2,Stalagmite,
,,,,,3,Sinkhole,
,,,,,4,Limestone Arch,
45,Natural Wonders,885,River Shapes,Normal,1,Oxbow Lake,
,,,,,2,River Delta,
,,,,,3,Alluvial Fan,
,,,,,4,Cataract,
45,Natural Wonders,886,Coastal Wonders,Normal,1,Sea Stack,
,,,,,2,Tidal Marsh,
,,,,,3,Barrier Island,
,,,,,4,Tide Pool,
45,Natural Wonders,887,Mountain Forms,Normal,1,Summit Ridge,
,,,,,2,Snow Cornice,
,,,,,3,Hanging Valley,
,,,,,4,Arete,
45,Natural Wonders,888,Forest Biomes,Normal,1,Boreal Forest,
,,,,,2,Cloud Forest,
,,,,,3,Pine Barrens,
,,,,,4,Temperate Rainforest,
45,Natural Wonders,889,Wetland Habitats,Normal,1,Bog,
,,,,,2,Fen,
,,,,,3,Swamp,
,,,,,4,Marsh,
45,Natural Wonders,890,Cave Marvels,Normal,1,Crystal Cave,
,,,,,2,Ice Cave,
,,,,,3,Salt Cave,
,,,,,4,Glowworm Grotto,
45,Natural Wonders,891,Mineral Treasures,Normal,1,Malachite,
,,,,,2,Tourmaline,
,,,,,3,Cinnabar,
,,,,,4,Labradorite,
45,Natural Wonders,892,Gemstone Rarities,Normal,1,Tanzanite,
,,,,,2,Apatite,
,,,,,3,Fluorite,
,,,,,4,Rhodochrosite,
45,Natural Wonders,893,Fossil Finds,Normal,1,Trilobite,
,,,,,2,Ammonite,
,,,,,3,Petrified Wood,
,,,,,4,Copal Resin,
45,Natural Wonders,894,Marine Depths,Normal,1,Kelp Forest,
,,,,,2,Coral Atoll,
,,,,,3,Brine Pool,
,,,,,4,Hydrothermal Vent,
45,Natural Wonders,895,Tundra Features,Normal,1,Ice Lens,
,,,,,2,Pingo,
,,,,,3,Frost Polygon,
,,,,,4,Ice Wedge,
45,Natural Wonders,896,Grassland Regions,Normal,1,Prairie,
,,,,,2,Steppe,
,,,,,3,Savanna,
,,,,,4,Pampas,
45,Natural Wonders,897,Rock Formations,Normal,1,Tor,
,,,,,2,Hoodoo,
,,,,,3,Butte,
,,,,,4,Cuesta,
45,Natural Wonders,898,Thermal Waters,Normal,1,Geyser,
,,,,,2,Thermal Pool,
,,,,,3,Artesian Well,
,,,,,4,Travertine Terrace,
45,Natural Wonders,899,Island Types,Normal,1,Volcanic Isle,
,,,,,2,Coral Cay,
,,,,,3,Continental Island,
,,,,,4,Seamount,
45,Natural Wonders,900,Sky Phenomena,Normal,1,Thunderhead,
,,,,,2,Waterspout,
,,,,,3,Sun Halo,
,,,,,4,Shelf Cloud,
46,,901,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,902,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,903,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,904,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,905,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,906,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,907,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,908,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,909,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,910,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,911,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,912,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,913,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,914,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,915,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,916,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,917,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,918,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,919,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,920,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
47,,921,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,922,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,923,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,924,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,925,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,926,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,927,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,928,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,929,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,930,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,931,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,932,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,933,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,934,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,935,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,936,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,937,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,938,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,939,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,940,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
48,,941,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,942,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,943,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,944,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,945,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,946,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,947,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,948,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,949,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,950,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,951,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,952,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,953,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,954,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,955,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,956,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,957,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,958,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,959,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,960,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
49,,961,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,962,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,963,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,964,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,965,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,966,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,967,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,968,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,969,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,970,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,971,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,972,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,973,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,974,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,975,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,976,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,977,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,978,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,979,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,980,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
50,,981,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,982,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,983,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,984,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,985,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,986,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,987,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,988,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,989,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,990,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,991,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,992,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,993,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,994,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,995,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,996,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,997,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,998,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,999,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,1000,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
